Sexo	periodo	Total
Hombres	2022	11,3
Hombres	2021	13,1
Hombres	2020	13,9
Hombres	2019	12,5
Hombres	2018	13,7
Hombres	2017	15,7
Hombres	2016	18,1
Hombres	2015	20,8
Hombres	2014	23,6
Hombres	2013	25,6
Hombres	2012	24,6
Hombres	2011	21,0
Hombres	2010	19,6
Hombres	2009	17,6
Hombres	2008	10,1
Hombres	2007	6,4
Hombres	2006	6,4
